Vehicle Number,Total Price,Station,Date
73969,86.61200000000001,Brothers Gas Bottling & Distrib,2025-01-17 00:00:00
85752,94.4,Brothers Gas Bottling & Distrib,2025-01-17 00:00:00
23981,49.56,Brothers Gas Bottling & Distrib,2025-01-17 00:00:00
44378,118.708,Brothers Gas Bottling & Distrib,2025-01-17 00:00:00
98129,179.59599999999998,Brothers Gas Bottling & Distrib,2025-01-17 00:00:00
15127,92.04,Brothers Gas Bottling & Distrib,2025-01-17 00:00:00
72641,21.24,Brothers Gas Bottling & Distrib,2025-01-18 00:00:00
98027,14.16,Brothers Gas Bottling & Distrib,2025-01-18 00:00:00
73969,73.16,Brothers Gas Bottling & Distrib,2025-01-18 00:00:00
51338,43.188,Brothers Gas Bottling & Distrib,2025-01-18 00:00:00
23981,51.92,Brothers Gas Bottling & Distrib,2025-01-18 00:00:00
87484,68.204,Brothers Gas Bottling & Distrib,2025-01-18 00:00:00
15127,94.4,Brothers Gas Bottling & Distrib,2025-01-18 00:00:00
97330,83.072,Brothers Gas Bottling & Distrib,2025-01-18 00:00:00
98129,205.792,Brothers Gas Bottling & Distrib,2025-01-18 00:00:00
37609,153.164,Brothers Gas Bottling & Distrib,2025-01-18 00:00:00
98027,23.6,Brothers Gas Bottling & Distrib,2025-01-19 00:00:00
15127,132.16,Brothers Gas Bottling & Distrib,2025-01-19 00:00:00
37609,160.48,Brothers Gas Bottling & Distrib,2025-01-19 00:00:00
87484,69.384,Brothers Gas Bottling & Distrib,2025-01-19 00:00:00
97330,63.956,Brothers Gas Bottling & Distrib,2025-01-19 00:00:00
85752,18.88,Brothers Gas Bottling & Distrib,2025-01-19 00:00:00
44378,108.324,Brothers Gas Bottling & Distrib,2025-01-19 00:00:00
98129,169.44799999999998,Brothers Gas Bottling & Distrib,2025-01-19 00:00:00
73969,65.13600000000001,Brothers Gas Bottling & Distrib,2025-01-19 00:00:00
23981,134.52,Brothers Gas Bottling & Distrib,2025-01-19 00:00:00
98027,37.76,Brothers Gas Bottling & Distrib,2025-01-20 00:00:00
15127,82.6,Brothers Gas Bottling & Distrib,2025-01-20 00:00:00
97330,79.768,Brothers Gas Bottling & Distrib,2025-01-20 00:00:00
37609,290.51599999999996,Brothers Gas Bottling & Distrib,2025-01-20 00:00:00
87484,73.632,Brothers Gas Bottling & Distrib,2025-01-20 00:00:00
98129,30.916,Brothers Gas Bottling & Distrib,2025-01-20 00:00:00
23981,51.92,Brothers Gas Bottling & Distrib,2025-01-20 00:00:00
44378,84.96,Brothers Gas Bottling & Distrib,2025-01-20 00:00:00
73969,125.08,Brothers Gas Bottling & Distrib,2025-01-20 00:00:00
80185,178.416,Brothers Gas Bottling & Distrib,2025-01-20 00:00:00
72641,126.73200000000001,Brothers Gas Bottling & Distrib,2025-01-21 00:00:00
98027,38.468,Brothers Gas Bottling & Distrib,2025-01-21 00:00:00
15127,127.44,Brothers Gas Bottling & Distrib,2025-01-21 00:00:00
37609,162.132,Brothers Gas Bottling & Distrib,2025-01-21 00:00:00
97330,64.9,Brothers Gas Bottling & Distrib,2025-01-21 00:00:00
98129,162.368,Brothers Gas Bottling & Distrib,2025-01-21 00:00:00
87484,122.72,Brothers Gas Bottling & Distrib,2025-01-21 00:00:00
73969,153.4,Brothers Gas Bottling & Distrib,2025-01-21 00:00:00
23981,59,Brothers Gas Bottling & Distrib,2025-01-21 00:00:00
98027,4.72,Brothers Gas Bottling & Distrib,2025-01-22 00:00:00
15127,94.4,Brothers Gas Bottling & Distrib,2025-01-22 00:00:00
37609,162.132,Brothers Gas Bottling & Distrib,2025-01-22 00:00:00
87484,59.708,Brothers Gas Bottling & Distrib,2025-01-22 00:00:00
98129,74.34,Brothers Gas Bottling & Distrib,2025-01-22 00:00:00
73969,141.6,Brothers Gas Bottling & Distrib,2025-01-22 00:00:00
23981,49.56,Brothers Gas Bottling & Distrib,2025-01-22 00:00:00
44378,162.84,Brothers Gas Bottling & Distrib,2025-01-22 00:00:00
97330,188.092,Brothers Gas Bottling & Distrib,2025-01-22 00:00:00
15127,134.52,Brothers Gas Bottling & Distrib,2025-01-23 00:00:00
37609,177.472,Brothers Gas Bottling & Distrib,2025-01-23 00:00:00
97330,149.15200000000002,Brothers Gas Bottling & Distrib,2025-01-23 00:00:00
87484,69.85600000000001,Brothers Gas Bottling & Distrib,2025-01-23 00:00:00
85752,117.52799999999999,Brothers Gas Bottling & Distrib,2025-01-23 00:00:00
23981,66.08,Brothers Gas Bottling & Distrib,2025-01-23 00:00:00
73969,153.4,Brothers Gas Bottling & Distrib,2025-01-23 00:00:00
44378,68.44,Brothers Gas Bottling & Distrib,2025-01-23 00:00:00
98129,108.796,Brothers Gas Bottling & Distrib,2025-01-23 00:00:00
59886,162.84,Brothers Gas Bottling & Distrib,2025-01-24 00:00:00
72641,99.12,Brothers Gas Bottling & Distrib,2025-01-24 00:00:00
98027,134.52,Brothers Gas Bottling & Distrib,2025-01-24 00:00:00
37609,295,Brothers Gas Bottling & Distrib,2025-01-24 00:00:00
87484,66.316,Brothers Gas Bottling & Distrib,2025-01-24 00:00:00
23981,59.236000000000004,Brothers Gas Bottling & Distrib,2025-01-24 00:00:00
98129,56.64,Brothers Gas Bottling & Distrib,2025-01-24 00:00:00
73969,73.16,Brothers Gas Bottling & Distrib,2025-01-24 00:00:00
43714,120.36,Brothers Gas Bottling & Distrib,2025-01-24 00:00:00
15127,94.4,Brothers Gas Bottling & Distrib,2025-01-24 00:00:00
51322,148.68,Brothers Gas Bottling & Distrib,2025-01-24 00:00:00
59886,16.52,Brothers Gas Bottling & Distrib,2025-01-25 00:00:00
98027,42.48,Brothers Gas Bottling & Distrib,2025-01-25 00:00:00
37609,279.66,Brothers Gas Bottling & Distrib,2025-01-25 00:00:00
87484,71.98,Brothers Gas Bottling & Distrib,2025-01-25 00:00:00
98129,181.012,Brothers Gas Bottling & Distrib,2025-01-25 00:00:00
80185,178.65200000000002,Brothers Gas Bottling & Distrib,2025-01-25 00:00:00
97330,56.403999999999996,Brothers Gas Bottling & Distrib,2025-01-25 00:00:00
23981,54.28,Brothers Gas Bottling & Distrib,2025-01-25 00:00:00
44378,154.58,Brothers Gas Bottling & Distrib,2025-01-25 00:00:00
73969,99.12,Brothers Gas Bottling & Distrib,2025-01-25 00:00:00
15127,92.04,Brothers Gas Bottling & Distrib,2025-01-25 00:00:00
51322,113.28,Brothers Gas Bottling & Distrib,2025-01-25 00:00:00
98027,132.16,Brothers Gas Bottling & Distrib,2025-01-26 00:00:00
59886,49.56,Brothers Gas Bottling & Distrib,2025-01-26 00:00:00
72641,30.68,Brothers Gas Bottling & Distrib,2025-01-26 00:00:00
15127,141.6,Brothers Gas Bottling & Distrib,2025-01-26 00:00:00
51322,127.44,Brothers Gas Bottling & Distrib,2025-01-26 00:00:00
98027,84.96,Brothers Gas Bottling & Distrib,2025-01-27 00:00:00
59886,115.64,Brothers Gas Bottling & Distrib,2025-01-27 00:00:00
72641,118,Brothers Gas Bottling & Distrib,2025-01-27 00:00:00
23981,113.28,Brothers Gas Bottling & Distrib,2025-01-26 00:00:00
87484,141.6,Brothers Gas Bottling & Distrib,2025-01-26 00:00:00
97330,197.768,Brothers Gas Bottling & Distrib,2025-01-26 00:00:00
37609,280.84,Brothers Gas Bottling & Distrib,2025-01-26 00:00:00
44378,68.91199999999999,Brothers Gas Bottling & Distrib,2025-01-26 00:00:00
73969,51.92,Brothers Gas Bottling & Distrib,2025-01-26 00:00:00
98129,182.192,Brothers Gas Bottling & Distrib,2025-01-26 00:00:00
15127,101.48,Brothers Gas Bottling & Distrib,2025-01-27 00:00:00
37609,285.08799999999997,Brothers Gas Bottling & Distrib,2025-01-27 00:00:00
87484,80.476,Brothers Gas Bottling & Distrib,2025-01-27 00:00:00
73969,113.044,Brothers Gas Bottling & Distrib,2025-01-27 00:00:00
98129,28.32,Brothers Gas Bottling & Distrib,2025-01-27 00:00:00
23981,104.07600000000001,Brothers Gas Bottling & Distrib,2025-01-27 00:00:00
85752,165.908,Brothers Gas Bottling & Distrib,2025-01-27 00:00:00
44378,70.8,Brothers Gas Bottling & Distrib,2025-01-27 00:00:00
97330,195.644,Brothers Gas Bottling & Distrib,2025-01-27 00:00:00
98027,73.16,Brothers Gas Bottling & Distrib,2025-01-28 00:00:00
15127,141.6,Brothers Gas Bottling & Distrib,2025-01-28 00:00:00
87484,70.8,Brothers Gas Bottling & Distrib,2025-01-28 00:00:00
37609,290.04400000000004,Brothers Gas Bottling & Distrib,2025-01-28 00:00:00
97330,152.22,Brothers Gas Bottling & Distrib,2025-01-28 00:00:00
23981,37.76,Brothers Gas Bottling & Distrib,2025-01-28 00:00:00
44378,123.664,Brothers Gas Bottling & Distrib,2025-01-28 00:00:00
73969,71.744,Brothers Gas Bottling & Distrib,2025-01-28 00:00:00
51322,120.36,Brothers Gas Bottling & Distrib,2025-01-17 00:00:00
51322,101.48,Brothers Gas Bottling & Distrib,2025-01-18 00:00:00
51322,118,Brothers Gas Bottling & Distrib,2025-01-19 00:00:00
51322,94.4,Brothers Gas Bottling & Distrib,2025-01-20 00:00:00
15127,75.52,Brothers Gas Bottling & Distrib,2025-01-29 00:00:00
51322,134.52,Brothers Gas Bottling & Distrib,2025-01-29 00:00:00
87484,68.44,Brothers Gas Bottling & Distrib,2025-01-29 00:00:00
37609,149.15200000000002,Brothers Gas Bottling & Distrib,2025-01-29 00:00:00
98129,127.204,Brothers Gas Bottling & Distrib,2025-01-29 00:00:00
97330,74.57600000000001,Brothers Gas Bottling & Distrib,2025-01-29 00:00:00
23981,49.79600000000001,Brothers Gas Bottling & Distrib,2025-01-29 00:00:00
73969,115.16799999999999,Brothers Gas Bottling & Distrib,2025-01-29 00:00:00
98027,82.6,Brothers Gas Bottling & Distrib,2025-01-30 00:00:00
72641,35.4,Brothers Gas Bottling & Distrib,2025-01-30 00:00:00
15127,92.04,Brothers Gas Bottling & Distrib,2025-01-30 00:00:00
51322,115.64,Brothers Gas Bottling & Distrib,2025-01-30 00:00:00
87484,65.608,Brothers Gas Bottling & Distrib,2025-01-30 00:00:00
51338,111.62799999999999,Brothers Gas Bottling & Distrib,2025-01-30 00:00:00
37609,158.828,Brothers Gas Bottling & Distrib,2025-01-30 00:00:00
97330,189.27200000000002,Brothers Gas Bottling & Distrib,2025-01-30 00:00:00
23981,40.12,Brothers Gas Bottling & Distrib,2025-01-30 00:00:00
44378,104.07600000000001,Brothers Gas Bottling & Distrib,2025-01-30 00:00:00
73969,149.15200000000002,Brothers Gas Bottling & Distrib,2025-01-30 00:00:00
80185,152.22,Brothers Gas Bottling & Distrib,2025-01-30 00:00:00
72641,103.84,Brothers Gas Bottling & Distrib,2025-01-31 00:00:00
59886,122.72,Brothers Gas Bottling & Distrib,2025-01-31 00:00:00
98027,103.84,Brothers Gas Bottling & Distrib,2025-01-31 00:00:00
37609,148.68,Brothers Gas Bottling & Distrib,2025-01-31 00:00:00
97330,188.092,Brothers Gas Bottling & Distrib,2025-01-31 00:00:00
51338,63.248000000000005,Brothers Gas Bottling & Distrib,2025-01-31 00:00:00
87484,58.056000000000004,Brothers Gas Bottling & Distrib,2025-01-31 00:00:00
85752,106.90799999999999,Brothers Gas Bottling & Distrib,2025-01-31 00:00:00
23981,25.96,Brothers Gas Bottling & Distrib,2025-01-31 00:00:00
73969,151.276,Brothers Gas Bottling & Distrib,2025-01-31 00:00:00
98129,94.164,Brothers Gas Bottling & Distrib,2025-01-31 00:00:00
15127,101.48,Brothers Gas Bottling & Distrib,2025-01-31 00:00:00
51322,110.92,Brothers Gas Bottling & Distrib,2025-01-31 00:00:00
,19027.5,Brothers Gas Bottling & Distrib,Totals
18AUX47204,46.25,ENOC,N/A
18AUX47204,131.93,ENOC,N/A
18AUX47204,137.26,ENOC,N/A
18AUX47204,120.28,ENOC,N/A
18AUX47204,72,ENOC,N/A
18AUX47204,135.03,ENOC,N/A
18AUX47204,33.35,ENOC,N/A
18AUX47204,122.25,ENOC,N/A
18AUX47204,53.58,ENOC,N/A
18AUX47204,118.05,ENOC,N/A
18AUX47204,61.2,ENOC,N/A
18AUX47204,131.12,ENOC,N/A
18AUX47204,131.68,ENOC,N/A
18AUX47204,135.48,ENOC,N/A
18AUX47204,24.68,ENOC,N/A
18AUX47204,125,ENOC,N/A
18AUX47204,118.95,ENOC,N/A
18AUX47204,57.8,ENOC,N/A
18AUX47204,100.45,ENOC,N/A
18AUX47204,74,ENOC,N/A
18AUX47204,128.9,ENOC,N/A
18AUX47204,72.2,ENOC,N/A
18AUX47204,115.5,ENOC,N/A
18AUX47204,140.28,ENOC,N/A
18AUX47204,114,ENOC,N/A
18AUX47204,40.33,ENOC,N/A
18AUX47204,120.44,ENOC,N/A
18AUX47204,136.44,ENOC,N/A
18AUX47204,89.23,ENOC,N/A
18AUX47204,98.65,ENOC,N/A
18AUX47204,73.63,ENOC,N/A
18AUX47204,41.28,ENOC,N/A
18AUX47204,136.68,ENOC,N/A
18AUX47204,41.53,ENOC,N/A
18AUX47204,120.47,ENOC,N/A
18AUX47204,88.7,ENOC,N/A
18AUX47204,113.62,ENOC,N/A
18AUX47204,120.18,ENOC,N/A
18AUX47204,50.05,ENOC,N/A
18AUX47204,125.9,ENOC,N/A
18AUX47204,118.48,ENOC,N/A
18AUX47204,58,ENOC,N/A
,4074.83,ENOC,N/A
1DXB17056,25.73,ENOC,N/A
1DXB17056,36.73,ENOC,N/A
1DXB17056,32.15,ENOC,N/A
1DXB17056,31.18,ENOC,N/A
1DXB17056,30.07,ENOC,N/A
1DXB17056,35,ENOC,N/A
1DXB17056,32.4,ENOC,N/A
1DXB17056,29.96,ENOC,N/A
,253.22,ENOC,N/A
1DXB17079,28.28,ENOC,N/A
1DXB17079,29.75,ENOC,N/A
,58.03,ENOC,N/A
1DXB17084,33.13,ENOC,N/A
1DXB17084,31.18,ENOC,N/A
1DXB17084,31.5,ENOC,N/A
1DXB17084,30.38,ENOC,N/A
,126.19,ENOC,N/A
1DXB50535,26.25,ENOC,N/A
1DXB50535,26.21,ENOC,N/A
1DXB50535,30.03,ENOC,N/A
1DXB50535,28.33,ENOC,N/A
1DXB50535,28.75,ENOC,N/A
1DXB50535,21.93,ENOC,N/A
1DXB50535,24.08,ENOC,N/A
1DXB50535,29.53,ENOC,N/A
1DXB50535,23.48,ENOC,N/A
,238.59,ENOC,N/A
1DXB57987,25,ENOC,N/A
1DXB57987,22.2,ENOC,N/A
1DXB57987,26.2,ENOC,N/A
1DXB57987,25.26,ENOC,N/A
1DXB57987,20.53,ENOC,N/A
1DXB57987,21.7,ENOC,N/A
1DXB57987,25.29,ENOC,N/A
1DXB57987,27.98,ENOC,N/A
1DXB57987,22.23,ENOC,N/A
1DXB57987,25.03,ENOC,N/A
,241.42,ENOC,N/A
1DXB58396,27.54,ENOC,N/A
1DXB58396,25.39,ENOC,N/A
1DXB58396,25.43,ENOC,N/A
1DXB58396,25.05,ENOC,N/A
1DXB58396,28.21,ENOC,N/A
1DXB58396,25.92,ENOC,N/A
1DXB58396,26.3,ENOC,N/A
1DXB58396,22.52,ENOC,N/A
1DXB58396,24.94,ENOC,N/A
1DXB58396,25,ENOC,N/A
1DXB58396,23.85,ENOC,N/A
1DXB58396,25,ENOC,N/A
,305.15,ENOC,N/A
1DXB63756,27.76,ENOC,N/A
1DXB63756,29.49,ENOC,N/A
1DXB63756,0.6,ENOC,N/A
1DXB63756,15.74,ENOC,N/A
1DXB63756,25.01,ENOC,N/A
1DXB63756,27.73,ENOC,N/A
1DXB63756,28.28,ENOC,N/A
1DXB63756,22.57,ENOC,N/A
1DXB63756,30.19,ENOC,N/A
1DXB63756,23.25,ENOC,N/A
,230.62,ENOC,N/A
1DXB95374,19.9,ENOC,N/A
1DXB95374,28.55,ENOC,N/A
,48.45,ENOC,N/A
BBDXB70482,145.46,ENOC,N/A
BBDXB70482,155.63,ENOC,N/A
BBDXB70482,98.2,ENOC,N/A
BBDXB70482,160,ENOC,N/A
BBDXB70482,103,ENOC,N/A
BBDXB70482,145.93,ENOC,N/A
BBDXB70482,128.06,ENOC,N/A
BBDXB70482,151.38,ENOC,N/A
BBDXB70482,126.07,ENOC,N/A
BBDXB70482,108.95,ENOC,N/A
BBDXB70482,116.87,ENOC,N/A
BBDXB70482,153.06,ENOC,N/A
,1592.61,ENOC,N/A
DDXB64032,114.48,ENOC,N/A
DDXB64032,127.18,ENOC,N/A
DDXB64032,134.92,ENOC,N/A
DDXB64032,133.85,ENOC,N/A
DDXB64032,140,ENOC,N/A
DDXB64032,129,ENOC,N/A
DDXB64032,105.56,ENOC,N/A
DDXB64032,129.38,ENOC,N/A
DDXB64032,113.05,ENOC,N/A
,1127.42,ENOC,N/A
DDXB68461,94.2,ENOC,N/A
DDXB68461,111.1,ENOC,N/A
DDXB68461,118.6,ENOC,N/A
DDXB68461,100.02,ENOC,N/A
DDXB68461,112.56,ENOC,N/A
DDXB68461,100.57,ENOC,N/A
DDXB68461,134.73,ENOC,N/A
,771.78,ENOC,N/A
DXBA6666,67.23,ENOC,N/A
DXBA6666,101.03,ENOC,N/A
DXBA6666,111.42,ENOC,N/A
DXBA6666,115.54,ENOC,N/A
DXBA6666,106.23,ENOC,N/A
,501.45,ENOC,N/A
DXBB70242,90.03,ENOC,N/A
DXBB70242,89.78,ENOC,N/A
DXBB70242,124.3,ENOC,N/A
DXBB70242,132,ENOC,N/A
DXBB70242,116.13,ENOC,N/A
DXBB70242,118.26,ENOC,N/A
DXBB70242,134.98,ENOC,N/A
DXBB70242,107.93,ENOC,N/A
DXBB70242,150.8,ENOC,N/A
DXBB70242,99.28,ENOC,N/A
DXBB70242,132.83,ENOC,N/A
DXBB70242,17.13,ENOC,N/A
DXBB70242,100,ENOC,N/A
DXBB70242,101.73,ENOC,N/A
DXBB70242,134.95,ENOC,N/A
DXBB70242,143.2,ENOC,N/A
DXBB70242,126.28,ENOC,N/A
DXBB70242,122.05,ENOC,N/A
DXBB70242,111.23,ENOC,N/A
DXBB70242,110,ENOC,N/A
DXBB70242,139.98,ENOC,N/A
DXBB70242,142.44,ENOC,N/A
DXBB70242,100.9,ENOC,N/A
DXBB70242,113.2,ENOC,N/A
DXBB70242,141.03,ENOC,N/A
DXBB70242,133.91,ENOC,N/A
DXBB70242,139,ENOC,N/A
DXBB70242,125.03,ENOC,N/A
,3298.38,ENOC,N/A
DXBF80649,78.2,ENOC,N/A
DXBF80649,91.75,ENOC,N/A
DXBF80649,91.78,ENOC,N/A
DXBF80649,75.05,ENOC,N/A
DXBF80649,94.71,ENOC,N/A
DXBF80649,95.03,ENOC,N/A
DXBF80649,93.08,ENOC,N/A
DXBF80649,0.5,ENOC,N/A
DXBF80649,82.4,ENOC,N/A
DXBF80649,64.98,ENOC,N/A
DXBF80649,58.13,ENOC,N/A
DXBF80649,73.08,ENOC,N/A
,898.69,ENOC,N/A
DXBG1600,161.17,ENOC,N/A
,161.17,ENOC,N/A
DXBG41249,78.62,ENOC,N/A
DXBG41249,45.96,ENOC,N/A
DXBG41249,72.51,ENOC,N/A
DXBG41249,76.97,ENOC,N/A
,274.06,ENOC,N/A
DXBI76595,72,ENOC,N/A
DXBI76595,56.38,ENOC,N/A
DXBI76595,97.83,ENOC,N/A
DXBI76595,71.09,ENOC,N/A
DXBI76595,32.55,ENOC,N/A
DXBI76595,69.23,ENOC,N/A
,399.08,ENOC,N/A
DXBJ69064,144.3,ENOC,N/A
DXBJ69064,128.9,ENOC,N/A
DXBJ69064,162.38,ENOC,N/A
DXBJ69064,125.03,ENOC,N/A
DXBJ69064,123.25,ENOC,N/A
DXBJ69064,119.58,ENOC,N/A
DXBJ69064,75.93,ENOC,N/A
DXBJ69064,125.84,ENOC,N/A
DXBJ69064,156,ENOC,N/A
DXBJ69064,140,ENOC,N/A
DXBJ69064,121.53,ENOC,N/A
DXBJ69064,106.6,ENOC,N/A
DXBJ69064,121.5,ENOC,N/A
DXBJ69064,92,ENOC,N/A
DXBJ69064,143.45,ENOC,N/A
DXBJ69064,139.78,ENOC,N/A
DXBJ69064,133.1,ENOC,N/A
DXBJ69064,147.63,ENOC,N/A
DXBJ69064,110.19,ENOC,N/A
DXBJ69064,81.01,ENOC,N/A
DXBJ69064,123.52,ENOC,N/A
,2621.52,ENOC,N/A
DXBJ96064,101.3,ENOC,N/A
DXBJ96064,79.65,ENOC,N/A
DXBJ96064,82.52,ENOC,N/A
DXBJ96064,71.08,ENOC,N/A
DXBJ96064,0.93,ENOC,N/A
DXBJ96064,23.02,ENOC,N/A
DXBJ96064,45.12,ENOC,N/A
DXBJ96064,68.15,ENOC,N/A
DXBJ96064,68.38,ENOC,N/A
DXBJ96064,91.18,ENOC,N/A
DXBJ96064,86,ENOC,N/A
DXBJ96064,76.23,ENOC,N/A
DXBJ96064,61.98,ENOC,N/A
DXBJ96064,6.15,ENOC,N/A
DXBJ96064,67.98,ENOC,N/A
DXBJ96064,65.18,ENOC,N/A
DXBJ96064,62.72,ENOC,N/A
DXBJ96064,67.15,ENOC,N/A
DXBJ96064,72.38,ENOC,N/A
DXBJ96064,69.2,ENOC,N/A
DXBJ96064,0.18,ENOC,N/A
DXBJ96064,88.32,ENOC,N/A
DXBJ96064,70.65,ENOC,N/A
DXBJ96064,103.22,ENOC,N/A
DXBJ96064,62.45,ENOC,N/A
DXBJ96064,82.03,ENOC,N/A
DXBJ96064,77.7,ENOC,N/A
DXBJ96064,78.45,ENOC,N/A
DXBJ96064,69.2,ENOC,N/A
DXBJ96064,72.13,ENOC,N/A
DXBJ96064,60.05,ENOC,N/A
DXBJ96064,75.55,ENOC,N/A
,2106.23,ENOC,N/A
DXBK0915,100.01,ENOC,N/A
DXBK0915,84.48,ENOC,N/A
DXBK0915,86.38,ENOC,N/A
DXBK0915,84.28,ENOC,N/A
DXBK0915,65.28,ENOC,N/A
DXBK0915,112.75,ENOC,N/A
DXBK0915,104.51,ENOC,N/A
DXBK0915,122.61,ENOC,N/A
DXBK0915,80.75,ENOC,N/A
DXBK0915,118.65,ENOC,N/A
DXBK0915,63.18,ENOC,N/A
DXBK0915,111.9,ENOC,N/A
DXBK0915,115.52,ENOC,N/A
DXBK0915,131.05,ENOC,N/A
DXBK0915,118.76,ENOC,N/A
DXBK0915,120.73,ENOC,N/A
,1620.84,ENOC,N/A
DXBK14957,135.68,ENOC,N/A
DXBK14957,114.7,ENOC,N/A
DXBK14957,137.78,ENOC,N/A
DXBK14957,138.72,ENOC,N/A
DXBK14957,130,ENOC,N/A
DXBK14957,110,ENOC,N/A
DXBK14957,130.43,ENOC,N/A
DXBK14957,126.4,ENOC,N/A
DXBK14957,138.65,ENOC,N/A
DXBK14957,132,ENOC,N/A
DXBK14957,135,ENOC,N/A
DXBK14957,135.95,ENOC,N/A
,1565.31,ENOC,N/A
DXBK43746,140.03,ENOC,N/A
DXBK43746,123.78,ENOC,N/A
DXBK43746,146.98,ENOC,N/A
DXBK43746,100.73,ENOC,N/A
DXBK43746,120.58,ENOC,N/A
,632.1,ENOC,N/A
DXBK66856,94.48,ENOC,N/A
DXBK66856,96.11,ENOC,N/A
DXBK66856,84.9,ENOC,N/A
,275.49,ENOC,N/A
